ID,ECLO
ACCIDENT_39609,5.0297117
ACCIDENT_39610,4.893267
ACCIDENT_39611,5.242901
ACCIDENT_39612,5.0811806
ACCIDENT_39613,5.510559
ACCIDENT_39614,5.1541963
ACCIDENT_39615,5.239943
ACCIDENT_39616,5.019104
ACCIDENT_39617,5.1187577
ACCIDENT_39618,5.3079915
ACCIDENT_39619,5.0868907
ACCIDENT_39620,4.923618
ACCIDENT_39621,5.120014
ACCIDENT_39622,4.9487
ACCIDENT_39623,4.8875456
ACCIDENT_39624,5.2835083
ACCIDENT_39625,5.393387
ACCIDENT_39626,5.129009
ACCIDENT_39627,5.0240903
ACCIDENT_39628,5.273366
ACCIDENT_39629,5.608743
ACCIDENT_39630,4.759169
ACCIDENT_39631,5.1427336
ACCIDENT_39632,5.2055893
ACCIDENT_39633,5.0629263
ACCIDENT_39634,5.379983
ACCIDENT_39635,5.039858
ACCIDENT_39636,5.1892443
ACCIDENT_39637,4.8916736
ACCIDENT_39638,5.2048216
ACCIDENT_39639,5.271066
ACCIDENT_39640,5.0846257
ACCIDENT_39641,5.2663717
ACCIDENT_39642,5.348937
ACCIDENT_39643,5.0515103
ACCIDENT_39644,4.771496
ACCIDENT_39645,5.411072
ACCIDENT_39646,5.222432
ACCIDENT_39647,5.102506
ACCIDENT_39648,5.23642
ACCIDENT_39649,4.8034315
ACCIDENT_39650,4.8005714
ACCIDENT_39651,5.28699
ACCIDENT_39652,5.206444
ACCIDENT_39653,4.9581404
ACCIDENT_39654,4.8219748
ACCIDENT_39655,5.0497727
ACCIDENT_39656,4.554606
ACCIDENT_39657,5.205125
ACCIDENT_39658,5.054582
ACCIDENT_39659,5.0963516
ACCIDENT_39660,5.18555
ACCIDENT_39661,5.0240593
ACCIDENT_39662,5.0752482
ACCIDENT_39663,5.0745845
ACCIDENT_39664,5.0817456
ACCIDENT_39665,5.047962
ACCIDENT_39666,4.858615
ACCIDENT_39667,5.0475116
ACCIDENT_39668,4.643264
ACCIDENT_39669,4.8267717
ACCIDENT_39670,5.031493
ACCIDENT_39671,5.21937
ACCIDENT_39672,5.120848
ACCIDENT_39673,4.554606
ACCIDENT_39674,5.292588
ACCIDENT_39675,4.9838104
ACCIDENT_39676,5.166491
ACCIDENT_39677,5.3678684
ACCIDENT_39678,4.990221
ACCIDENT_39679,5.1964884
ACCIDENT_39680,5.2084503
ACCIDENT_39681,5.2477474
ACCIDENT_39682,5.1004786
ACCIDENT_39683,4.9140205
ACCIDENT_39684,5.644118
ACCIDENT_39685,5.262347
ACCIDENT_39686,5.187818
ACCIDENT_39687,5.527662
ACCIDENT_39688,4.9177637
ACCIDENT_39689,5.4058857
ACCIDENT_39690,5.3206687
ACCIDENT_39691,5.0692234
ACCIDENT_39692,5.2420464
ACCIDENT_39693,4.9523025
ACCIDENT_39694,5.347888
ACCIDENT_39695,5.112897
ACCIDENT_39696,5.123648
ACCIDENT_39697,5.1509624
ACCIDENT_39698,5.28158
ACCIDENT_39699,5.260325
ACCIDENT_39700,5.3636675
ACCIDENT_39701,5.393662
ACCIDENT_39702,5.319186
ACCIDENT_39703,5.2908335
ACCIDENT_39704,5.1421866
ACCIDENT_39705,5.333935
ACCIDENT_39706,4.9622526
ACCIDENT_39707,5.46825
ACCIDENT_39708,5.164748
ACCIDENT_39709,5.152281
ACCIDENT_39710,5.123625
ACCIDENT_39711,5.285705
ACCIDENT_39712,5.06323
ACCIDENT_39713,5.175736
