ID,ECLO
ACCIDENT_39609,5.04335
ACCIDENT_39610,3.9469657
ACCIDENT_39611,5.1639776
ACCIDENT_39612,4.844826
ACCIDENT_39613,4.988542
ACCIDENT_39614,4.53205
ACCIDENT_39615,4.645265
ACCIDENT_39616,4.059961
ACCIDENT_39617,4.4420424
ACCIDENT_39618,4.856333
ACCIDENT_39619,4.8218412
ACCIDENT_39620,3.6100345
ACCIDENT_39621,4.5753207
ACCIDENT_39622,3.5880485
ACCIDENT_39623,3.5366554
ACCIDENT_39624,4.817891
ACCIDENT_39625,3.800562
ACCIDENT_39626,5.1236224
ACCIDENT_39627,4.848574
ACCIDENT_39628,4.8437977
ACCIDENT_39629,3.7968988
ACCIDENT_39630,3.5705752
ACCIDENT_39631,4.786834
ACCIDENT_39632,4.637545
ACCIDENT_39633,4.5116434
ACCIDENT_39634,5.012559
ACCIDENT_39635,4.766402
ACCIDENT_39636,4.6964407
ACCIDENT_39637,3.6321545
ACCIDENT_39638,4.6592855
ACCIDENT_39639,4.637589
ACCIDENT_39640,4.447843
ACCIDENT_39641,4.8498993
ACCIDENT_39642,3.4824734
ACCIDENT_39643,4.822989
ACCIDENT_39644,3.4678574
ACCIDENT_39645,3.658959
ACCIDENT_39646,4.864068
ACCIDENT_39647,4.5081053
ACCIDENT_39648,5.422962
ACCIDENT_39649,3.4961715
ACCIDENT_39650,3.8296566
ACCIDENT_39651,3.8579307
ACCIDENT_39652,4.5463333
ACCIDENT_39653,3.751399
ACCIDENT_39654,3.7077837
ACCIDENT_39655,4.684644
ACCIDENT_39656,3.8367586
ACCIDENT_39657,4.7984977
ACCIDENT_39658,4.5355954
ACCIDENT_39659,4.684573
ACCIDENT_39660,4.774047
ACCIDENT_39661,4.452429
ACCIDENT_39662,5.4849286
ACCIDENT_39663,4.764691
ACCIDENT_39664,4.4927306
ACCIDENT_39665,4.443894
ACCIDENT_39666,3.6228986
ACCIDENT_39667,4.521568
ACCIDENT_39668,3.6150093
ACCIDENT_39669,3.6389728
ACCIDENT_39670,4.511611
ACCIDENT_39671,4.806043
ACCIDENT_39672,4.5087104
ACCIDENT_39673,3.7025576
ACCIDENT_39674,4.9718504
ACCIDENT_39675,4.5057774
ACCIDENT_39676,4.873302
ACCIDENT_39677,4.730864
ACCIDENT_39678,4.02061
ACCIDENT_39679,4.84963
ACCIDENT_39680,4.844361
ACCIDENT_39681,3.8161583
ACCIDENT_39682,5.1932316
ACCIDENT_39683,4.154027
ACCIDENT_39684,4.436428
ACCIDENT_39685,4.8524284
ACCIDENT_39686,5.306583
ACCIDENT_39687,5.149218
ACCIDENT_39688,3.6877227
ACCIDENT_39689,4.7231007
ACCIDENT_39690,4.8291264
ACCIDENT_39691,3.8104138
ACCIDENT_39692,4.8069534
ACCIDENT_39693,3.6109495
ACCIDENT_39694,4.7159348
ACCIDENT_39695,4.6942353
ACCIDENT_39696,4.752854
ACCIDENT_39697,4.5672917
ACCIDENT_39698,4.6452413
ACCIDENT_39699,5.199619
ACCIDENT_39700,4.8724475
ACCIDENT_39701,4.8768907
ACCIDENT_39702,4.806093
ACCIDENT_39703,4.737872
ACCIDENT_39704,4.6663513
ACCIDENT_39705,4.8345737
ACCIDENT_39706,3.8530607
ACCIDENT_39707,5.0619407
ACCIDENT_39708,4.740261
ACCIDENT_39709,4.704213
ACCIDENT_39710,4.443447
ACCIDENT_39711,4.8049026
ACCIDENT_39712,4.0121307
ACCIDENT_39713,4.7507143
ACCIDENT_39714,4.8641357
ACCIDENT_39715,4.8176193
ACCIDENT_39716,4.7942853
ACCIDENT_39717,4.844446
ACCIDENT_39718,4.513125
ACCIDENT_39719,4.5474463
ACCIDENT_39720,4.4583054
ACCIDENT_39721,4.540076
ACCIDENT_39722,4.612891
ACCIDENT_39723,4.6716137
ACCIDENT_39724,4.7715826
ACCIDENT_39725,4.539074
ACCIDENT_39726,4.4152536
ACCIDENT_39727,3.648868
ACCIDENT_39728,4.3668165
ACCIDENT_39729,5.1823587
ACCIDENT_39730,4.489351
ACCIDENT_39731,5.126091
ACCIDENT_39732,4.0659733
ACCIDENT_39733,4.455056
ACCIDENT_39734,3.5989718
ACCIDENT_39735,4.775161
ACCIDENT_39736,4.028947
ACCIDENT_39737,4.6038027
ACCIDENT_39738,4.6135516
ACCIDENT_39739,4.5265245
ACCIDENT_39740,4.4874225
ACCIDENT_39741,3.632681
ACCIDENT_39742,4.5749745
ACCIDENT_39743,4.5463977
ACCIDENT_39744,4.771277
ACCIDENT_39745,4.8586197
ACCIDENT_39746,3.5955672
ACCIDENT_39747,4.79593
ACCIDENT_39748,4.486344
ACCIDENT_39749,3.5037403
ACCIDENT_39750,4.526045
ACCIDENT_39751,3.928195
ACCIDENT_39752,4.4598055
ACCIDENT_39753,4.4817367
ACCIDENT_39754,4.5027657
ACCIDENT_39755,3.6802745
ACCIDENT_39756,4.594055
ACCIDENT_39757,4.772387
ACCIDENT_39758,4.851214
ACCIDENT_39759,3.863553
ACCIDENT_39760,4.4678516
ACCIDENT_39761,4.847734
ACCIDENT_39762,4.7914195
ACCIDENT_39763,4.908851
ACCIDENT_39764,4.4378715
ACCIDENT_39765,4.971887
ACCIDENT_39766,3.6211019
ACCIDENT_39767,3.6970196
ACCIDENT_39768,3.6122046
ACCIDENT_39769,4.59876
ACCIDENT_39770,4.258051
ACCIDENT_39771,4.483729
ACCIDENT_39772,5.0647287
ACCIDENT_39773,4.5386496
ACCIDENT_39774,4.588023
ACCIDENT_39775,3.6644664
ACCIDENT_39776,3.563137
ACCIDENT_39777,4.6924043
ACCIDENT_39778,4.494775
ACCIDENT_39779,4.8227534
ACCIDENT_39780,4.477714
ACCIDENT_39781,4.594839
ACCIDENT_39782,4.353627
ACCIDENT_39783,4.4655204
ACCIDENT_39784,4.8955894
ACCIDENT_39785,4.4532332
ACCIDENT_39786,3.603405
ACCIDENT_39787,4.829824
ACCIDENT_39788,3.754497
ACCIDENT_39789,4.5748005
ACCIDENT_39790,4.439005
ACCIDENT_39791,4.694165
ACCIDENT_39792,4.0678787
ACCIDENT_39793,4.5062213
ACCIDENT_39794,4.4579606
ACCIDENT_39795,4.551471
ACCIDENT_39796,4.0089984
ACCIDENT_39797,4.9472327
ACCIDENT_39798,4.45414
ACCIDENT_39799,4.8723397
ACCIDENT_39800,4.492021
ACCIDENT_39801,4.8136363
ACCIDENT_39802,4.502601
ACCIDENT_39803,4.802669
ACCIDENT_39804,4.7243695
ACCIDENT_39805,3.7508063
ACCIDENT_39806,4.7868657
ACCIDENT_39807,5.044034
ACCIDENT_39808,4.74623
ACCIDENT_39809,4.826589
ACCIDENT_39810,4.0883117
ACCIDENT_39811,4.0133533
ACCIDENT_39812,4.818155
ACCIDENT_39813,4.581653
ACCIDENT_39814,4.002484
ACCIDENT_39815,4.8336525
ACCIDENT_39816,4.8626766
ACCIDENT_39817,4.846653
ACCIDENT_39818,4.7927303
ACCIDENT_39819,4.774044
ACCIDENT_39820,5.0229406
ACCIDENT_39821,4.54162
ACCIDENT_39822,7.6021533
ACCIDENT_39823,4.7768354
ACCIDENT_39824,4.530664
ACCIDENT_39825,4.5105085
ACCIDENT_39826,4.438017
ACCIDENT_39827,4.515722
ACCIDENT_39828,4.542201
ACCIDENT_39829,4.573569
ACCIDENT_39830,4.8926635
ACCIDENT_39831,4.8662314
ACCIDENT_39832,4.748461
ACCIDENT_39833,4.490949
ACCIDENT_39834,4.8713427
ACCIDENT_39835,3.8562446
ACCIDENT_39836,4.890011
ACCIDENT_39837,4.8772464
ACCIDENT_39838,4.7691574
ACCIDENT_39839,4.899142
ACCIDENT_39840,5.013922
ACCIDENT_39841,4.5738263
ACCIDENT_39842,5.0415034
ACCIDENT_39843,4.881252
ACCIDENT_39844,4.507366
ACCIDENT_39845,4.84739
ACCIDENT_39846,4.5600905
ACCIDENT_39847,4.5404663
ACCIDENT_39848,4.8352857
ACCIDENT_39849,4.680961
ACCIDENT_39850,3.6239128
ACCIDENT_39851,4.7742133
ACCIDENT_39852,4.355237
ACCIDENT_39853,3.6029558
ACCIDENT_39854,4.470156
ACCIDENT_39855,4.707437
ACCIDENT_39856,4.490001
ACCIDENT_39857,4.4776673
ACCIDENT_39858,4.758315
ACCIDENT_39859,4.6414175
ACCIDENT_39860,4.8492765
ACCIDENT_39861,3.7304435
ACCIDENT_39862,4.971534
