ID,ECLO
ACCIDENT_39609,2.8051044940948486
ACCIDENT_39610,5.855459481477737
ACCIDENT_39611,9.770263195037842
ACCIDENT_39612,16.203081607818604
ACCIDENT_39613,5.308052480220795
ACCIDENT_39614,7.080842077732086
ACCIDENT_39615,5.178484678268433
ACCIDENT_39616,0.5728108286857605
ACCIDENT_39617,5.593159377574921
ACCIDENT_39618,1.9273391366004944
ACCIDENT_39619,2.894265204668045
ACCIDENT_39620,0.9626677334308624
ACCIDENT_39621,8.545091390609741
ACCIDENT_39622,7.349592447280884
ACCIDENT_39623,6.840551316738129
ACCIDENT_39624,9.487874150276184
ACCIDENT_39625,0.8607335090637207
ACCIDENT_39626,1.3196784853935242
ACCIDENT_39627,1.132809828966856
ACCIDENT_39628,3.4148310124874115
ACCIDENT_39629,16.151046633720398
ACCIDENT_39630,3.230080097913742
ACCIDENT_39631,4.264881134033203
ACCIDENT_39632,3.7611846327781677
ACCIDENT_39633,7.4287919998168945
ACCIDENT_39634,5.89706090092659
ACCIDENT_39635,9.4796222448349
ACCIDENT_39636,2.360838621854782
ACCIDENT_39637,1.6497040688991547
ACCIDENT_39638,4.7523133456707
ACCIDENT_39639,2.1647695302963257
ACCIDENT_39640,7.031611680984497
ACCIDENT_39641,3.949821814894676
ACCIDENT_39642,9.605068564414978
ACCIDENT_39643,6.576609134674072
ACCIDENT_39644,8.484623908996582
ACCIDENT_39645,8.79775682091713
ACCIDENT_39646,6.810009956359863
ACCIDENT_39647,1.1515133678913116
ACCIDENT_39648,2.2066072821617126
ACCIDENT_39649,5.245390385389328
ACCIDENT_39650,6.274414390325546
ACCIDENT_39651,1.8542481660842896
ACCIDENT_39652,4.388560742139816
ACCIDENT_39653,2.9569037556648254
ACCIDENT_39654,3.0608575344085693
ACCIDENT_39655,3.420968770980835
ACCIDENT_39656,2.568496972322464
ACCIDENT_39657,6.072091639041901
ACCIDENT_39658,6.084119081497192
ACCIDENT_39659,5.606121867895126
ACCIDENT_39660,3.3841658234596252
ACCIDENT_39661,0.3560989201068878
ACCIDENT_39662,2.9477933645248413
ACCIDENT_39663,3.842570871114731
ACCIDENT_39664,3.6301024705171585
ACCIDENT_39665,5.843729138374329
ACCIDENT_39666,3.2037365287542343
ACCIDENT_39667,9.93931257724762
ACCIDENT_39668,2.0729561001062393
ACCIDENT_39669,4.765899986028671
ACCIDENT_39670,2.5114555656909943
ACCIDENT_39671,6.225889146327972
ACCIDENT_39672,2.207012176513672
ACCIDENT_39673,7.1503801345825195
ACCIDENT_39674,7.068155527114868
ACCIDENT_39675,5.8119142055511475
ACCIDENT_39676,3.0770097970962524
ACCIDENT_39677,9.091125726699829
ACCIDENT_39678,3.523998409509659
ACCIDENT_39679,3.2087371796369553
ACCIDENT_39680,5.83379602432251
ACCIDENT_39681,5.053237080574036
ACCIDENT_39682,2.171929895877838
ACCIDENT_39683,7.5221006870269775
ACCIDENT_39684,0.6383506059646606
ACCIDENT_39685,6.220213711261749
ACCIDENT_39686,3.9602887630462646
ACCIDENT_39687,6.943502426147461
ACCIDENT_39688,1.2619034051895142
ACCIDENT_39689,4.639147996902466
ACCIDENT_39690,6.259469747543335
ACCIDENT_39691,3.605055406689644
ACCIDENT_39692,1.271825760602951
ACCIDENT_39693,2.2664040327072144
ACCIDENT_39694,1.489956796169281
ACCIDENT_39695,2.4654515087604523
ACCIDENT_39696,11.099748253822327
ACCIDENT_39697,5.194569528102875
ACCIDENT_39698,1.272521823644638
ACCIDENT_39699,7.721472054719925
ACCIDENT_39700,8.314044952392578
ACCIDENT_39701,7.050957024097443
ACCIDENT_39702,10.602913856506348
ACCIDENT_39703,2.0323562622070312
ACCIDENT_39704,6.708402156829834
ACCIDENT_39705,3.5515314638614655
ACCIDENT_39706,4.558744311332703
ACCIDENT_39707,6.04969996213913
ACCIDENT_39708,7.280316263437271
ACCIDENT_39709,7.837524712085724
ACCIDENT_39710,4.994388937950134
ACCIDENT_39711,4.57960832118988
ACCIDENT_39712,3.1864731311798096
ACCIDENT_39713,6.7653844356536865
ACCIDENT_39714,6.236020088195801
ACCIDENT_39715,5.4407912492752075
ACCIDENT_39716,8.063431203365326
ACCIDENT_39717,7.174447059631348
ACCIDENT_39718,11.28098875284195
ACCIDENT_39719,7.351411193609238
ACCIDENT_39720,6.584999918937683
ACCIDENT_39721,6.3358034789562225
ACCIDENT_39722,9.943013161420822
ACCIDENT_39723,1.2163014709949493
ACCIDENT_39724,6.334142684936523
ACCIDENT_39725,5.692066639661789
ACCIDENT_39726,3.9151816070079803
ACCIDENT_39727,3.064359799027443
ACCIDENT_39728,3.8686633110046387
