ID,ECLO
ACCIDENT_39609,2.9468967467546463
ACCIDENT_39610,3.821988672018051
ACCIDENT_39611,5.659140534698963
ACCIDENT_39612,3.0037849247455597
ACCIDENT_39613,9.411722660064697
ACCIDENT_39614,1.6252334415912628
ACCIDENT_39615,4.996955439448357
ACCIDENT_39616,2.767669200897217
ACCIDENT_39617,4.716697968542576
ACCIDENT_39618,4.5872363820672035
ACCIDENT_39619,4.919664070010185
ACCIDENT_39620,3.691219747066498
ACCIDENT_39621,4.8176684230566025
ACCIDENT_39622,2.3155631124973297
ACCIDENT_39623,2.398217499256134
ACCIDENT_39624,4.994010582566261
ACCIDENT_39625,4.634010270237923
ACCIDENT_39626,4.982486829161644
ACCIDENT_39627,5.423719048500061
ACCIDENT_39628,5.310017466545105
ACCIDENT_39629,6.6814738512039185
ACCIDENT_39630,2.8575788736343384
ACCIDENT_39631,4.047944068908691
ACCIDENT_39632,4.547655493021011
ACCIDENT_39633,3.9176115319132805
ACCIDENT_39634,2.2096284180879593
ACCIDENT_39635,4.257532626390457
ACCIDENT_39636,5.225031204521656
ACCIDENT_39637,2.5848058313131332
ACCIDENT_39638,4.946404576301575
ACCIDENT_39639,4.830650992691517
ACCIDENT_39640,4.719634488224983
ACCIDENT_39641,4.088457807898521
ACCIDENT_39642,4.019171327352524
ACCIDENT_39643,4.805084928870201
ACCIDENT_39644,2.88591668009758
ACCIDENT_39645,4.257073700428009
ACCIDENT_39646,4.575177751481533
ACCIDENT_39647,4.750922158360481
ACCIDENT_39648,5.295754045248032
ACCIDENT_39649,2.7729086577892303
ACCIDENT_39650,2.6193241477012634
ACCIDENT_39651,3.8832253217697144
ACCIDENT_39652,4.977169178426266
ACCIDENT_39653,2.9106422066688538
ACCIDENT_39654,7.105906248092651
ACCIDENT_39655,7.347394227981567
ACCIDENT_39656,5.493793338537216
ACCIDENT_39657,4.275932967662811
ACCIDENT_39658,4.250719979405403
ACCIDENT_39659,4.859933286905289
ACCIDENT_39660,4.76760920882225
ACCIDENT_39661,4.485706061124802
ACCIDENT_39662,4.4319083243608475
ACCIDENT_39663,4.607981771230698
ACCIDENT_39664,4.545282006263733
ACCIDENT_39665,4.535633787512779
ACCIDENT_39666,2.356197625398636
ACCIDENT_39667,4.313406527042389
ACCIDENT_39668,3.5976826548576355
ACCIDENT_39669,2.219349429011345
ACCIDENT_39670,3.8905118480324745
ACCIDENT_39671,5.029437020421028
ACCIDENT_39672,4.600627511739731
ACCIDENT_39673,4.376857578754425
ACCIDENT_39674,3.848221778869629
ACCIDENT_39675,0.11583039164543152
ACCIDENT_39676,4.754708305001259
ACCIDENT_39677,8.773341178894043
ACCIDENT_39678,3.785472646355629
ACCIDENT_39679,4.957686945796013
ACCIDENT_39680,5.083744034171104
ACCIDENT_39681,6.0241938829422
ACCIDENT_39682,4.735557749867439
ACCIDENT_39683,3.7132185474038124
ACCIDENT_39684,3.9371282309293747
ACCIDENT_39685,4.371788285672665
ACCIDENT_39686,5.1951563358306885
ACCIDENT_39687,2.1294601559638977
ACCIDENT_39688,2.9370171055197716
ACCIDENT_39689,3.5427800565958023
ACCIDENT_39690,5.018719047307968
ACCIDENT_39691,3.5085600316524506
ACCIDENT_39692,4.242653131484985
ACCIDENT_39693,3.2634612917900085
ACCIDENT_39694,4.702631115913391
ACCIDENT_39695,3.9301171600818634
ACCIDENT_39696,5.143215447664261
ACCIDENT_39697,3.739242434501648
ACCIDENT_39698,5.041951209306717
ACCIDENT_39699,4.775594353675842
ACCIDENT_39700,5.003886200487614
ACCIDENT_39701,4.015617996454239
ACCIDENT_39702,5.132297784090042
ACCIDENT_39703,4.841468960046768
ACCIDENT_39704,4.504912368953228
ACCIDENT_39705,5.0213867127895355
ACCIDENT_39706,3.918548583984375
ACCIDENT_39707,4.489250831305981
ACCIDENT_39708,9.182330131530762
ACCIDENT_39709,4.660457044839859
ACCIDENT_39710,2.845142960548401
ACCIDENT_39711,4.94598563760519
ACCIDENT_39712,3.6737017929553986
ACCIDENT_39713,4.843268506228924
ACCIDENT_39714,4.881490886211395
ACCIDENT_39715,7.455211400985718
ACCIDENT_39716,6.302565768361092
ACCIDENT_39717,4.7778918743133545
ACCIDENT_39718,3.7195072174072266
ACCIDENT_39719,4.8648058623075485
ACCIDENT_39720,3.8535839170217514
ACCIDENT_39721,4.086372926831245
ACCIDENT_39722,5.795740842819214
ACCIDENT_39723,4.343222603201866
ACCIDENT_39724,4.378970041871071
ACCIDENT_39725,3.9956971779465675
ACCIDENT_39726,2.4799702763557434
ACCIDENT_39727,2.7012191265821457
ACCIDENT_39728,7.590868234634399
ACCIDENT_39729,4.609290197491646
ACCIDENT_39730,6.079175591468811
ACCIDENT_39731,4.649001233279705
ACCIDENT_39732,2.9710824489593506
ACCIDENT_39733,4.7115257531404495
ACCIDENT_39734,3.0382269620895386
ACCIDENT_39735,4.824164852499962
ACCIDENT_39736,4.888146191835403
ACCIDENT_39737,4.147202476859093
ACCIDENT_39738,3.4421261698007584
ACCIDENT_39739,4.106029361486435
ACCIDENT_39740,4.5162331610918045
ACCIDENT_39741,2.8145247250795364
ACCIDENT_39742,4.765065237879753
ACCIDENT_39743,4.5054372400045395
ACCIDENT_39744,3.4655935764312744
ACCIDENT_39745,5.307657420635223
ACCIDENT_39746,3.1026124358177185
ACCIDENT_39747,4.843208223581314
ACCIDENT_39748,4.5700628608465195
ACCIDENT_39749,7.425815165042877
ACCIDENT_39750,3.8223532289266586
ACCIDENT_39751,3.5318277701735497
ACCIDENT_39752,4.713934019207954
ACCIDENT_39753,4.535644464194775
ACCIDENT_39754,4.687215052545071
ACCIDENT_39755,2.4753014892339706
ACCIDENT_39756,5.70103457570076
ACCIDENT_39757,4.663900062441826
ACCIDENT_39758,4.922280922532082
ACCIDENT_39759,2.233535833656788
ACCIDENT_39760,4.464023381471634
ACCIDENT_39761,4.8719212859869
ACCIDENT_39762,12.004084169864655
ACCIDENT_39763,4.983977556228638
ACCIDENT_39764,4.687467880547047
