ID,ECLO
ACCIDENT_39609,3.540266215801239
ACCIDENT_39610,4.943995952606201
ACCIDENT_39611,6.394986391067505
ACCIDENT_39612,1.248335838317871
ACCIDENT_39613,4.829049229621887
ACCIDENT_39614,10.176095247268677
ACCIDENT_39615,0.0
ACCIDENT_39616,0.5061933398246765
ACCIDENT_39617,5.917901515960693
ACCIDENT_39618,7.937692165374756
ACCIDENT_39619,3.0308797359466553
ACCIDENT_39620,4.6878045201301575
ACCIDENT_39621,5.525934934616089
ACCIDENT_39622,1.509966254234314
ACCIDENT_39623,7.190130352973938
ACCIDENT_39624,4.317025780677795
ACCIDENT_39625,1.7912920713424683
ACCIDENT_39626,4.3284154534339905
ACCIDENT_39627,4.269497334957123
ACCIDENT_39628,4.755208343267441
ACCIDENT_39629,4.362639904022217
ACCIDENT_39630,0.49320530891418457
ACCIDENT_39631,8.153184175491333
ACCIDENT_39632,2.1684221625328064
ACCIDENT_39633,5.440563797950745
ACCIDENT_39634,3.7097389698028564
ACCIDENT_39635,0.6097302436828613
ACCIDENT_39636,4.517325907945633
ACCIDENT_39637,0.8658973872661591
ACCIDENT_39638,5.468215256929398
ACCIDENT_39639,4.513753294944763
ACCIDENT_39640,5.382873058319092
ACCIDENT_39641,7.534834146499634
ACCIDENT_39642,5.695061683654785
ACCIDENT_39643,7.077522039413452
ACCIDENT_39644,7.636433839797974
ACCIDENT_39645,0.21444368362426758
ACCIDENT_39646,5.733469992876053
ACCIDENT_39647,2.396258234977722
ACCIDENT_39648,6.625793397426605
ACCIDENT_39649,7.275521755218506
ACCIDENT_39650,6.0014564990997314
ACCIDENT_39651,2.892846554517746
ACCIDENT_39652,4.859460711479187
ACCIDENT_39653,4.006361246109009
ACCIDENT_39654,0.47568726539611816
ACCIDENT_39655,6.239112854003906
ACCIDENT_39656,0.24278593063354492
ACCIDENT_39657,6.954140365123749
ACCIDENT_39658,5.991790592670441
ACCIDENT_39659,5.0472398698329926
ACCIDENT_39660,10.345416784286499
ACCIDENT_39661,2.0383434891700745
ACCIDENT_39662,7.624778509140015
ACCIDENT_39663,4.223484307527542
ACCIDENT_39664,4.495849281549454
ACCIDENT_39665,6.993940830230713
ACCIDENT_39666,1.1632604598999023
ACCIDENT_39667,8.184729099273682
ACCIDENT_39668,0.9151982665061951
ACCIDENT_39669,0.39197662472724915
ACCIDENT_39670,4.323373317718506
ACCIDENT_39671,5.464048862457275
ACCIDENT_39672,2.8755311965942383
ACCIDENT_39673,4.2570555210113525
ACCIDENT_39674,3.139893054962158
ACCIDENT_39675,5.617516040802002
ACCIDENT_39676,3.8047174215316772
ACCIDENT_39677,1.3366915583610535
ACCIDENT_39678,2.0204612016677856
ACCIDENT_39679,8.617816478013992
ACCIDENT_39680,3.5810941457748413
ACCIDENT_39681,0.10469034314155579
ACCIDENT_39682,3.535967707633972
ACCIDENT_39683,2.5210278630256653
ACCIDENT_39684,0.17024118453264236
ACCIDENT_39685,3.755536437034607
ACCIDENT_39686,5.797764480113983
ACCIDENT_39687,12.565689861774445
ACCIDENT_39688,1.39581760764122
ACCIDENT_39689,0.7910196781158447
ACCIDENT_39690,6.119544982910156
ACCIDENT_39691,4.3453720808029175
ACCIDENT_39692,1.4379023015499115
ACCIDENT_39693,1.7014156877994537
ACCIDENT_39694,1.3550175726413727
ACCIDENT_39695,2.600042849779129
ACCIDENT_39696,1.2695557177066803
ACCIDENT_39697,7.290666222572327
ACCIDENT_39698,0.0
ACCIDENT_39699,3.5388153791427612
ACCIDENT_39700,1.5243718028068542
ACCIDENT_39701,0.27271243929862976
ACCIDENT_39702,3.8318022191524506
ACCIDENT_39703,1.5377222001552582
ACCIDENT_39704,3.0103050470352173
ACCIDENT_39705,1.3318986296653748
ACCIDENT_39706,0.13562798500061035
ACCIDENT_39707,4.875950217247009
ACCIDENT_39708,5.065709352493286
ACCIDENT_39709,4.271332025527954
ACCIDENT_39710,3.1867868304252625
ACCIDENT_39711,5.377837061882019
ACCIDENT_39712,0.1907968819141388
ACCIDENT_39713,8.194246292114258
ACCIDENT_39714,4.286187171936035
ACCIDENT_39715,5.6802942752838135
ACCIDENT_39716,5.978334903717041
ACCIDENT_39717,5.548664689064026
ACCIDENT_39718,2.636284053325653
ACCIDENT_39719,3.546279788017273
ACCIDENT_39720,3.472909092903137
ACCIDENT_39721,4.963878393173218
ACCIDENT_39722,19.264437675476074
ACCIDENT_39723,4.006343126296997
ACCIDENT_39724,5.1122986972332
ACCIDENT_39725,6.345660209655762
ACCIDENT_39726,1.3348734974861145
ACCIDENT_39727,2.424426257610321
ACCIDENT_39728,5.837258577346802
ACCIDENT_39729,0.0
ACCIDENT_39730,8.628908157348633
ACCIDENT_39731,5.766767263412476
ACCIDENT_39732,3.058192789554596
ACCIDENT_39733,0.3765711188316345
ACCIDENT_39734,3.9519980549812317
ACCIDENT_39735,10.265166759490967
ACCIDENT_39736,8.103028416633606
ACCIDENT_39737,0.21408390998840332
ACCIDENT_39738,3.3191541731357574
ACCIDENT_39739,4.077267408370972
ACCIDENT_39740,3.944288522005081
ACCIDENT_39741,1.965566873550415
ACCIDENT_39742,2.2518850564956665
ACCIDENT_39743,4.586897134780884
ACCIDENT_39744,6.107903957366943
ACCIDENT_39745,3.529851794242859
ACCIDENT_39746,1.0052748322486877
ACCIDENT_39747,5.4992536008358
ACCIDENT_39748,2.67123806476593
ACCIDENT_39749,4.985981851816177
ACCIDENT_39750,3.6773990839719772
ACCIDENT_39751,3.9342011511325836
ACCIDENT_39752,0.5923945903778076
ACCIDENT_39753,5.964825868606567
ACCIDENT_39754,5.032325714826584
ACCIDENT_39755,3.4701945781707764
ACCIDENT_39756,5.399170875549316
ACCIDENT_39757,2.3672731518745422
ACCIDENT_39758,4.917809069156647
ACCIDENT_39759,0.336630642414093
ACCIDENT_39760,4.155245304107666
ACCIDENT_39761,5.565376043319702
ACCIDENT_39762,0.5810637474060059
ACCIDENT_39763,4.838829517364502
ACCIDENT_39764,7.748997688293457
ACCIDENT_39765,3.892307311296463
ACCIDENT_39766,0.6300722360610962
ACCIDENT_39767,1.7590910196304321
ACCIDENT_39768,5.115170478820801
ACCIDENT_39769,19.483211517333984
ACCIDENT_39770,0.07158839702606201
ACCIDENT_39771,1.044958472251892
ACCIDENT_39772,6.0731750428676605
ACCIDENT_39773,4.978871941566467
ACCIDENT_39774,0.6484347581863403
ACCIDENT_39775,4.098806142807007
ACCIDENT_39776,4.064690113067627
ACCIDENT_39777,2.1341317892074585
ACCIDENT_39778,5.968744874000549
ACCIDENT_39779,3.540984869003296
ACCIDENT_39780,4.112362504005432
ACCIDENT_39781,1.3264495432376862
ACCIDENT_39782,4.216450810432434
ACCIDENT_39783,4.395810484886169
ACCIDENT_39784,5.5599188804626465
ACCIDENT_39785,2.6508421897888184
ACCIDENT_39786,1.4904784560203552
ACCIDENT_39787,7.720927834510803
ACCIDENT_39788,8.354908227920532
ACCIDENT_39789,7.927751541137695
ACCIDENT_39790,3.5537275969982147
ACCIDENT_39791,3.9842748045921326
ACCIDENT_39792,1.9605155885219574
ACCIDENT_39793,4.724989712238312
ACCIDENT_39794,3.990188241004944
ACCIDENT_39795,6.524247199296951
ACCIDENT_39796,2.2458556294441223
ACCIDENT_39797,3.888582468032837
ACCIDENT_39798,4.663823366165161
ACCIDENT_39799,0.8271247744560242
ACCIDENT_39800,3.9267770051956177
ACCIDENT_39801,6.36041522026062
ACCIDENT_39802,2.0780926644802094
ACCIDENT_39803,4.929223030805588
ACCIDENT_39804,6.488534688949585
ACCIDENT_39805,2.2634888291358948
ACCIDENT_39806,9.151363253593445
ACCIDENT_39807,8.820834159851074
ACCIDENT_39808,3.628448784351349
ACCIDENT_39809,6.4225001484155655
ACCIDENT_39810,7.523956328630447
ACCIDENT_39811,6.18494576215744
ACCIDENT_39812,4.176475554704666
ACCIDENT_39813,7.815062165260315
ACCIDENT_39814,4.959015250205994
ACCIDENT_39815,4.596593499183655
ACCIDENT_39816,3.788738965988159
ACCIDENT_39817,5.126833871006966
ACCIDENT_39818,2.587961435317993
ACCIDENT_39819,4.94745397567749
ACCIDENT_39820,8.970477819442749
ACCIDENT_39821,7.236155033111572
ACCIDENT_39822,13.918277263641357
ACCIDENT_39823,5.39834451675415
ACCIDENT_39824,5.125016927719116
ACCIDENT_39825,1.589812844991684
ACCIDENT_39826,6.349189281463623
ACCIDENT_39827,4.518284440040588
ACCIDENT_39828,3.223646879196167
ACCIDENT_39829,6.833553165197372
ACCIDENT_39830,3.6341335773468018
ACCIDENT_39831,5.184196472167969
ACCIDENT_39832,1.1299129724502563
ACCIDENT_39833,9.02502167224884
ACCIDENT_39834,11.922919511795044
ACCIDENT_39835,7.132089018821716
ACCIDENT_39836,6.549423813819885
ACCIDENT_39837,2.263033390045166
ACCIDENT_39838,4.987094700336456
ACCIDENT_39839,4.295156866312027
ACCIDENT_39840,0.0
ACCIDENT_39841,4.728362083435059
ACCIDENT_39842,9.279017210006714
ACCIDENT_39843,5.265370577573776
ACCIDENT_39844,4.7413449883461
ACCIDENT_39845,3.3423173129558563
ACCIDENT_39846,4.921225011348724
ACCIDENT_39847,2.9632707238197327
ACCIDENT_39848,3.5758445262908936
ACCIDENT_39849,10.196271061897278
ACCIDENT_39850,4.269770473241806
ACCIDENT_39851,5.621741890907288
ACCIDENT_39852,5.042562186717987
ACCIDENT_39853,2.156201660633087
ACCIDENT_39854,2.4897512197494507
ACCIDENT_39855,3.1189634799957275
ACCIDENT_39856,5.26885986328125
ACCIDENT_39857,2.721428096294403
ACCIDENT_39858,2.6632299423217773
ACCIDENT_39859,7.788283467292786
ACCIDENT_39860,5.996342897415161
ACCIDENT_39861,2.5974348187446594
ACCIDENT_39862,5.954098463058472
ACCIDENT_39863,0.708892285823822
ACCIDENT_39864,2.8768938556313515
ACCIDENT_39865,9.115550994873047
ACCIDENT_39866,3.763521194458008
ACCIDENT_39867,4.794069528579712
ACCIDENT_39868,5.4945656061172485
ACCIDENT_39869,1.5181740820407867
ACCIDENT_39870,1.5286474227905273
ACCIDENT_39871,8.791271448135376
ACCIDENT_39872,4.2386332750320435
ACCIDENT_39873,3.5821409225463867
ACCIDENT_39874,2.0148194432258606
ACCIDENT_39875,13.015585899353027
ACCIDENT_39876,7.816324830055237
ACCIDENT_39877,5.938806772232056
ACCIDENT_39878,5.510083109140396
ACCIDENT_39879,5.804669171571732
ACCIDENT_39880,6.190654277801514
ACCIDENT_39881,5.173543781042099
ACCIDENT_39882,4.81641361117363
ACCIDENT_39883,7.1970014572143555
ACCIDENT_39884,1.8216832280158997
ACCIDENT_39885,1.7605844736099243
ACCIDENT_39886,1.0465577840805054
ACCIDENT_39887,3.3796087503433228
ACCIDENT_39888,2.8668265342712402
ACCIDENT_39889,1.1607110798358917
ACCIDENT_39890,1.979847714304924
ACCIDENT_39891,10.079089015722275
ACCIDENT_39892,2.0596385300159454
ACCIDENT_39893,6.454571485519409
ACCIDENT_39894,2.0929458141326904
ACCIDENT_39895,8.922185182571411
ACCIDENT_39896,5.972552120685577
ACCIDENT_39897,8.734758853912354
ACCIDENT_39898,3.1103087663650513
ACCIDENT_39899,5.629563331604004
ACCIDENT_39900,3.5080654621124268
ACCIDENT_39901,5.1386876702308655
ACCIDENT_39902,2.801831364631653
ACCIDENT_39903,3.6333965063095093
ACCIDENT_39904,5.024073004722595
ACCIDENT_39905,4.035825848579407
ACCIDENT_39906,5.973754584789276
ACCIDENT_39907,3.9485896825790405
ACCIDENT_39908,2.5580170154571533
ACCIDENT_39909,4.377105489373207
ACCIDENT_39910,3.099491000175476
ACCIDENT_39911,4.049512982368469
ACCIDENT_39912,4.329042226076126
ACCIDENT_39913,4.021355152130127
ACCIDENT_39914,2.4162173867225647
ACCIDENT_39915,6.867713212966919
ACCIDENT_39916,3.4709572792053223
ACCIDENT_39917,3.343054175376892
ACCIDENT_39918,3.5840938687324524
ACCIDENT_39919,2.221327543258667
ACCIDENT_39920,1.0305424630641937
ACCIDENT_39921,10.408761978149414
ACCIDENT_39922,5.543335318565369
ACCIDENT_39923,3.207411527633667
ACCIDENT_39924,0.967079758644104
ACCIDENT_39925,0.3460173010826111
ACCIDENT_39926,1.7276523411273956
ACCIDENT_39927,5.41993148624897
ACCIDENT_39928,1.7989502251148224
ACCIDENT_39929,2.2440766394138336
ACCIDENT_39930,7.91966700553894
ACCIDENT_39931,3.6629572808742523
ACCIDENT_39932,5.009789556264877
ACCIDENT_39933,3.9103538393974304
ACCIDENT_39934,4.730233669281006
ACCIDENT_39935,5.310594201087952
ACCIDENT_39936,4.663858532905579
ACCIDENT_39937,4.759501487016678
ACCIDENT_39938,5.069316148757935
ACCIDENT_39939,3.4075836837291718
ACCIDENT_39940,3.884612560272217
ACCIDENT_39941,6.206259787082672
ACCIDENT_39942,1.820591688156128
ACCIDENT_39943,3.5891711711883545
ACCIDENT_39944,2.9518953561782837
ACCIDENT_39945,1.9821356534957886
ACCIDENT_39946,4.16812139749527
ACCIDENT_39947,4.683254539966583
ACCIDENT_39948,10.194160223007202
ACCIDENT_39949,4.530617207288742
ACCIDENT_39950,7.018471360206604
ACCIDENT_39951,7.958778381347656
ACCIDENT_39952,3.9470925629138947
ACCIDENT_39953,1.536174327135086
ACCIDENT_39954,11.297500133514404
ACCIDENT_39955,8.476658999919891
ACCIDENT_39956,3.28680419921875
ACCIDENT_39957,5.6908392906188965
ACCIDENT_39958,2.8074225783348083
ACCIDENT_39959,3.8963432013988495
ACCIDENT_39960,9.046370029449463
ACCIDENT_39961,2.295071303844452
ACCIDENT_39962,0.8289260566234589
ACCIDENT_39963,2.656047061085701
ACCIDENT_39964,7.752590477466583
ACCIDENT_39965,9.039700984954834
ACCIDENT_39966,4.193185478448868
ACCIDENT_39967,3.714205026626587
ACCIDENT_39968,5.222620487213135
ACCIDENT_39969,5.060292422771454
ACCIDENT_39970,3.727390766143799
ACCIDENT_39971,3.2274577617645264
ACCIDENT_39972,0.0
ACCIDENT_39973,4.793766260147095
ACCIDENT_39974,8.508426189422607
ACCIDENT_39975,2.4472659826278687
ACCIDENT_39976,5.3503217697143555
ACCIDENT_39977,6.595536828041077
ACCIDENT_39978,3.471309185028076
ACCIDENT_39979,6.779217481613159
ACCIDENT_39980,4.73481810092926
ACCIDENT_39981,3.2495916336774826
ACCIDENT_39982,1.0340710878372192
ACCIDENT_39983,0.0
ACCIDENT_39984,6.412486732006073
ACCIDENT_39985,16.347641825675964
ACCIDENT_39986,1.0048591494560242
ACCIDENT_39987,3.857619047164917
ACCIDENT_39988,5.642340660095215
ACCIDENT_39989,6.042446255683899
ACCIDENT_39990,2.3404981195926666
ACCIDENT_39991,1.9201200604438782
ACCIDENT_39992,3.1688870787620544
ACCIDENT_39993,1.8214070200920105
ACCIDENT_39994,1.7811723947525024
ACCIDENT_39995,6.613678514957428
ACCIDENT_39996,6.456210017204285
ACCIDENT_39997,4.680185854434967
ACCIDENT_39998,3.1289323568344116
ACCIDENT_39999,7.363373637199402
ACCIDENT_40000,3.272492229938507
ACCIDENT_40001,0.35647276043891907
ACCIDENT_40002,0.23919957876205444
ACCIDENT_40003,3.9546475410461426
ACCIDENT_40004,11.638634949922562
ACCIDENT_40005,5.200575828552246
ACCIDENT_40006,1.3241865634918213
ACCIDENT_40007,6.647473037242889
ACCIDENT_40008,4.301398932933807
ACCIDENT_40009,4.632788300514221
ACCIDENT_40010,4.5358664989471436
ACCIDENT_40011,3.309023141860962
ACCIDENT_40012,2.899136245250702
ACCIDENT_40013,1.1730219423770905
ACCIDENT_40014,3.2549750804901123
ACCIDENT_40015,5.190420091152191
ACCIDENT_40016,10.360397458076477
ACCIDENT_40017,2.246508777141571
ACCIDENT_40018,1.8290631771087646
ACCIDENT_40019,9.130450367927551
ACCIDENT_40020,2.618532806634903
ACCIDENT_40021,3.48516047000885
ACCIDENT_40022,1.2219970226287842
ACCIDENT_40023,1.234880119562149
ACCIDENT_40024,3.659700572490692
ACCIDENT_40025,5.705384016036987
ACCIDENT_40026,4.3717392683029175
ACCIDENT_40027,6.097222089767456
ACCIDENT_40028,7.8209404945373535
ACCIDENT_40029,3.4201581180095673
ACCIDENT_40030,7.981401443481445
ACCIDENT_40031,2.2225091457366943
ACCIDENT_40032,5.337318554520607
ACCIDENT_40033,7.803743481636047
ACCIDENT_40034,3.8896892070770264
ACCIDENT_40035,5.99627423286438
ACCIDENT_40036,5.6008676290512085
ACCIDENT_40037,5.433915853500366
ACCIDENT_40038,1.8860222101211548
ACCIDENT_40039,5.338371992111206
ACCIDENT_40040,5.502927303314209
ACCIDENT_40041,10.613217115402222
ACCIDENT_40042,5.674105793237686
ACCIDENT_40043,4.078800678253174
ACCIDENT_40044,4.182106018066406
ACCIDENT_40045,2.1457322239875793
ACCIDENT_40046,8.158637881278992
ACCIDENT_40047,2.5353620052337646
ACCIDENT_40048,3.1376702785491943
ACCIDENT_40049,2.4519003480672836
ACCIDENT_40050,3.6681549549102783
ACCIDENT_40051,2.296010434627533
ACCIDENT_40052,4.800588369369507
ACCIDENT_40053,6.327657788991928
ACCIDENT_40054,3.585657477378845
ACCIDENT_40055,4.274595141410828
ACCIDENT_40056,4.018276259303093
ACCIDENT_40057,2.5286829471588135
ACCIDENT_40058,2.718000501394272
ACCIDENT_40059,4.796546995639801
ACCIDENT_40060,7.2370487451553345
ACCIDENT_40061,3.6530715227127075
ACCIDENT_40062,2.082032412290573
ACCIDENT_40063,7.5471718311309814
ACCIDENT_40064,3.9905412197113037
ACCIDENT_40065,10.792957574129105
ACCIDENT_40066,6.885256290435791
ACCIDENT_40067,2.182609498500824
ACCIDENT_40068,9.852684259414673
ACCIDENT_40069,2.463297724723816
ACCIDENT_40070,2.141656070947647
ACCIDENT_40071,9.359434366226196
ACCIDENT_40072,11.429176807403564
ACCIDENT_40073,4.905971646308899
ACCIDENT_40074,6.6372721791267395
ACCIDENT_40075,2.1482339799404144
ACCIDENT_40076,3.382493257522583
ACCIDENT_40077,4.015791982412338
ACCIDENT_40078,10.33503246307373
ACCIDENT_40079,8.145690977573395
ACCIDENT_40080,10.336548149585724
ACCIDENT_40081,12.869081497192383
ACCIDENT_40082,6.291345953941345
ACCIDENT_40083,5.677523761987686
ACCIDENT_40084,5.920653462409973
ACCIDENT_40085,2.2717674374580383
ACCIDENT_40086,5.282525897026062
ACCIDENT_40087,9.915565252304077
ACCIDENT_40088,11.903171181678772
ACCIDENT_40089,4.363266259431839
ACCIDENT_40090,5.002644658088684
ACCIDENT_40091,2.507555902004242
ACCIDENT_40092,4.163884103298187
ACCIDENT_40093,3.517014980316162
ACCIDENT_40094,4.190425872802734
ACCIDENT_40095,0.2291886806488037
ACCIDENT_40096,4.786661446094513
ACCIDENT_40097,4.290584564208984
ACCIDENT_40098,7.53759241104126
ACCIDENT_40099,1.727011501789093
ACCIDENT_40100,7.023881435394287
ACCIDENT_40101,4.024469017982483
ACCIDENT_40102,4.302113771438599
ACCIDENT_40103,14.660133361816406
ACCIDENT_40104,4.0578252375125885
ACCIDENT_40105,1.387019544839859
ACCIDENT_40106,3.4794371724128723
ACCIDENT_40107,0.0
ACCIDENT_40108,0.5028669834136963
ACCIDENT_40109,6.526069164276123
ACCIDENT_40110,5.310636878013611
ACCIDENT_40111,2.955438494682312
ACCIDENT_40112,2.7852988243103027
ACCIDENT_40113,1.029079407453537
ACCIDENT_40114,5.831201076507568
ACCIDENT_40115,1.3444318771362305
ACCIDENT_40116,3.2992522716522217
ACCIDENT_40117,2.743164613842964
ACCIDENT_40118,4.020202159881592
ACCIDENT_40119,7.92633318901062
ACCIDENT_40120,2.0643718242645264
ACCIDENT_40121,1.4318547248840332
ACCIDENT_40122,1.7453832924365997
ACCIDENT_40123,3.980244368314743
ACCIDENT_40124,10.2637540102005
ACCIDENT_40125,2.911404848098755
ACCIDENT_40126,2.685685157775879
ACCIDENT_40127,3.7402971982955933
